athlete_certification_key,person_key,club_key,certification_type_key,person_type_key,has_certificate
10630,1911,41,2,1,1
10631,1915,41,2,1,1
10632,1917,41,2,1,1
10633,1918,41,2,1,1
10634,1919,41,2,1,1
10635,1922,41,2,1,1
10636,1923,41,2,1,1
10637,1924,41,2,1,1
10638,1925,41,2,1,1
10639,1926,41,2,1,1
10640,1927,41,2,1,1
10641,1929,41,2,1,1
10642,1930,41,2,1,1
10643,1931,41,2,1,1
10644,1932,41,2,1,1
10645,1933,41,2,1,1
10646,1934,41,2,1,1
10647,1936,41,2,1,1
10648,1939,41,2,1,1
10649,1940,41,2,1,1
10650,1941,41,2,1,1
10651,1942,41,2,1,1
10652,1943,41,2,1,1
10653,1947,41,2,1,1
10654,1948,41,2,1,1
10655,1949,41,2,1,1
10656,1950,41,2,1,1
10657,1952,41,2,1,1
10658,1955,41,2,1,1
10659,1956,41,2,1,1
10660,1957,41,2,1,1
10661,1960,41,2,1,1
10662,1965,41,2,1,1
10663,1967,41,2,1,1
10664,1968,41,2,1,1
10665,1969,41,2,1,1
10666,1971,41,2,1,1
10667,1975,41,2,1,1
10668,1977,41,2,1,1
10669,1979,41,2,1,1
10670,1981,41,2,1,1
10671,1983,41,2,1,1
10672,1985,41,2,1,1
10673,1987,41,2,1,1
10674,1990,41,2,1,1
10675,1998,41,2,1,1
10676,2000,41,2,1,1
10677,2004,41,2,1,1
10678,2005,41,2,1,1
10679,2006,41,2,1,1
10680,2009,41,2,1,1
10681,2010,41,2,1,1
10682,2012,41,2,1,1
10683,2014,41,2,1,1
10684,2016,41,2,1,1
10685,2018,41,2,1,1
10686,2021,41,2,1,1
10687,2022,41,2,1,1
10688,2023,41,2,1,1
10689,2025,41,2,1,1
10690,2027,41,2,1,1
10691,2028,41,2,1,1
10692,2030,41,2,1,1
10693,2034,41,2,1,1
10694,2035,41,2,1,1
10695,2036,41,2,1,1
10696,2038,41,2,1,1
10697,2039,41,2,1,1
10698,2040,337,2,1,1
10699,2041,337,2,1,1
10700,2042,337,2,1,1
10701,2043,337,2,1,1
10702,2044,337,2,1,1
10703,2046,337,2,1,1
10704,2048,148,2,1,1
10705,2050,148,2,1,1
10706,2052,148,2,1,1
10707,2053,148,2,1,1
10708,2054,148,2,1,1
10709,2056,148,2,1,1
10710,2066,58,2,1,1
10711,2067,58,2,1,1
10712,2068,58,2,1,1
10713,2069,58,2,1,1
10714,2070,58,2,1,1
10715,2071,58,2,1,1
10716,2072,58,2,1,1
10717,2073,58,2,1,1
10718,2075,58,2,1,1
10719,2077,58,2,1,1
10720,2078,58,2,1,1
10721,2079,58,2,1,1
10722,2082,58,2,1,1
10723,2084,58,2,1,1
10724,2086,58,2,1,1
10725,2088,58,2,1,1
10726,2089,58,2,1,1
10727,2091,58,2,1,1
10728,2093,58,2,1,1
10729,2096,58,2,1,1
10730,2097,58,2,1,1
10731,2099,58,2,1,1
10732,2100,58,2,1,1
10733,2101,58,2,1,1
10734,2102,58,2,1,1
10735,2104,159,2,1,1
10736,2105,159,2,1,1
10737,2106,159,2,1,1
10738,2107,159,2,1,1
10739,2109,159,2,1,1
10740,2110,159,2,1,1
10741,2112,184,2,1,1
10742,2113,184,2,1,1
10743,2118,184,2,1,1
10744,2119,184,2,1,1
10745,2120,184,2,1,1
10746,2121,184,2,1,1
10747,2122,184,2,1,1
10748,2124,184,2,1,1
10749,2125,184,2,1,1
10750,2128,184,2,1,1
10751,2129,184,2,1,1
10752,2130,184,2,1,1
10753,2131,184,2,1,1
10754,2138,425,2,1,1
10755,2141,425,2,1,1
10756,2142,425,2,1,1
10757,2143,425,2,1,1
10758,2144,425,2,1,1
10759,2145,425,2,1,1
10760,2148,425,2,1,1
10761,2149,425,2,1,1
10762,2155,425,2,1,1
10763,2159,34,2,1,1
10764,2160,34,2,1,1
10765,2162,34,2,1,1
10766,2164,34,2,1,1
10767,2166,34,2,1,1
10768,2167,34,2,1,1
10769,2168,34,2,1,1
10770,2169,34,2,1,1
10771,2170,34,2,1,1
10772,2171,34,2,1,1
10773,2174,34,2,1,1
10774,2175,34,2,1,1
10775,2177,34,2,1,1
10776,2179,34,2,1,1
10777,2180,34,2,1,1
10778,2181,34,2,1,1
10779,2184,34,2,1,1
10780,2186,34,2,1,1
10781,2190,34,2,1,1
10782,2191,34,2,1,1
10783,2193,34,2,1,1
10784,2194,12,2,1,1
10785,2195,12,2,1,1
10786,2197,12,2,1,1
10787,2203,12,2,1,1
10788,2208,12,2,1,1
10789,2209,120,2,1,1
10790,2211,120,2,1,1
10791,2212,120,2,1,1
10792,2213,120,2,1,1
10793,2214,120,2,1,1
10794,2215,120,2,1,1
10795,2216,120,2,1,1
10796,2217,120,2,1,1
10797,2219,120,2,1,1
10798,2220,120,2,1,1
10799,2221,120,2,1,1
10800,2222,120,2,1,1
10801,2223,120,2,1,1
10802,2225,120,2,1,1
10803,2226,120,2,1,1
10804,2228,120,2,1,1
10805,2229,120,2,1,1
10806,2230,120,2,1,1
10807,2232,120,2,1,1
10808,2233,120,2,1,1
10809,2234,120,2,1,1
10810,2237,120,2,1,1
10811,2238,120,2,1,1
10812,2239,120,2,1,1
10813,2240,120,2,1,1
10814,2241,120,2,1,1
10815,2242,120,2,1,1
10816,2243,120,2,1,1
10817,2244,120,2,1,1
10818,2245,120,2,1,1
10819,2246,120,2,1,1
10820,2249,120,2,1,1
10821,2250,120,2,1,1
10822,2251,120,2,1,1
10823,2252,120,2,1,1
10824,2253,101,2,1,1
10825,2255,101,2,1,1
10826,2257,101,2,1,1
10827,2259,101,2,1,1
10828,2261,101,2,1,1
10829,2264,101,2,1,1
10830,2266,164,2,1,1
10831,2267,164,2,1,1
10832,2269,164,2,1,1
10833,2271,164,2,1,1
10834,2272,164,2,1,1
10835,2277,164,2,1,1
10836,2278,164,2,1,1
10837,2280,164,2,1,1
10838,2282,164,2,1,1
10839,2283,164,2,1,1
10840,2290,164,2,1,1
10841,2292,330,2,1,1
10842,2294,330,2,1,1
10843,2295,330,2,1,1
10844,2297,330,2,1,1
10845,2298,330,2,1,1
10846,2299,330,2,1,1
10847,2300,330,2,1,1
10848,2302,330,2,1,1
10849,2307,330,2,1,1
10850,2314,330,2,1,1
10851,2317,330,2,1,1
10852,2325,330,2,1,1
10853,2326,330,2,1,1
10854,2331,330,2,1,1
10855,2339,330,2,1,1
10856,2340,330,2,1,1
10857,2348,330,2,1,1
10858,2349,330,2,1,1
10859,2350,330,2,1,1
10860,2351,330,2,1,1
10861,2352,330,2,1,1
10862,2353,330,2,1,1
10863,2354,330,2,1,1
10864,2357,330,2,1,1
10865,2362,330,2,1,1
10866,2364,330,2,1,1
10867,2368,330,2,1,1
10868,2372,330,2,1,1
10869,2375,330,2,1,1
10870,2378,330,2,1,1
10871,2380,330,2,1,1
10872,2381,330,2,1,1
10873,2382,330,2,1,1
10874,2384,330,2,1,1
10875,2386,330,2,1,1
10876,2388,330,2,1,1
10877,2390,330,2,1,1
10878,2392,330,2,1,1
10879,2394,330,2,1,1
10880,2395,330,2,1,1
10881,2399,330,2,1,1
10882,2401,330,2,1,1
10883,2406,330,2,1,1
10884,2408,330,2,1,1
10885,2410,330,2,1,1
10886,2415,330,2,1,1
10887,2416,330,2,1,1
10888,2417,330,2,1,1
10889,2418,330,2,1,1
10890,2420,330,2,1,1
10891,2424,388,2,1,1
10892,2426,388,2,1,1
10893,2432,,2,1,1
10894,2433,,2,1,1
10895,2436,,2,1,1
10896,2437,,2,1,1
10897,2438,,2,1,1
10898,2439,,2,1,1
10899,2441,,2,1,1
10900,2443,,2,1,1
10901,2444,,2,1,1
10902,2446,,2,1,1
10903,2448,289,2,1,1
10904,2449,289,2,1,1
10905,2450,289,2,1,1
10906,2451,289,2,1,1
10907,2452,289,2,1,1
10908,2453,289,2,1,1
10909,2454,289,2,1,1
10910,2456,289,2,1,1
10911,2459,289,2,1,1
10912,2461,289,2,1,1
10913,2462,289,2,1,1
10914,2465,289,2,1,1
10915,2466,289,2,1,1
10916,2468,289,2,1,1
10917,2470,289,2,1,1
10918,2471,289,2,1,1
10919,2475,289,2,1,1
10920,2476,289,2,1,1
10921,2478,289,2,1,1
10922,2484,289,2,1,1
10923,2485,289,2,1,1
10924,2486,289,2,1,1
10925,2491,289,2,1,1
10926,2494,346,2,1,1
10927,2496,346,2,1,1
10928,2498,346,2,1,1
10929,2499,346,2,1,1
10930,2500,346,2,1,1
10931,2501,346,2,1,1
10932,2504,346,2,1,1
10933,2505,346,2,1,1
10934,2506,346,2,1,1
10935,2507,346,2,1,1
10936,2508,346,2,1,1
10937,2509,346,2,1,1
10938,2510,346,2,1,1
10939,2511,346,2,1,1
10940,2512,346,2,1,1
10941,2513,346,2,1,1
10942,2514,238,2,1,1
10943,2516,238,2,1,1
10944,2518,238,2,1,1
10945,2519,238,2,1,1
10946,2520,238,2,1,1
10947,2522,238,2,1,1
10948,2525,238,2,1,1
10949,2528,238,2,1,1
10950,2530,238,2,1,1
10951,2533,238,2,1,1
10952,2534,238,2,1,1
10953,2536,238,2,1,1
10954,2537,238,2,1,1
10955,2539,238,2,1,1
10956,2542,238,2,1,1
10957,2543,238,2,1,1
10958,2547,238,2,1,1
10959,2548,238,2,1,1
10960,2549,238,2,1,1
10961,2550,238,2,1,1
10962,2552,238,2,1,1
10963,2553,238,2,1,1
10964,2554,238,2,1,1
10965,2555,238,2,1,1
10966,2556,238,2,1,1
10967,2558,238,2,1,1
10968,2559,238,2,1,1
10969,2560,238,2,1,1
10970,2561,238,2,1,1
10971,2562,238,2,1,1
10972,2565,238,2,1,1
10973,2567,238,2,1,1
10974,2568,238,2,1,1
10975,2569,238,2,1,1
10976,2575,238,2,1,1
10977,2576,238,2,1,1
10978,2578,309,2,1,1
10979,2580,309,2,1,1
10980,2581,309,2,1,1
10981,2582,309,2,1,1
10982,2583,309,2,1,1
10983,2584,309,2,1,1
10984,2587,309,2,1,1
10985,2588,309,2,1,1
10986,2589,309,2,1,1
10987,2592,309,2,1,1
10988,2596,342,2,1,1
10989,2598,342,2,1,1
10990,2599,342,2,1,1
10991,2600,342,2,1,1
10992,2601,342,2,1,1
10993,2602,342,2,1,1
10994,2605,342,2,1,1
10995,2607,342,2,1,1
10996,2610,342,2,1,1
10997,2611,342,2,1,1
10998,2613,342,2,1,1
10999,2615,342,2,1,1
11000,2616,342,2,1,1
11001,2619,342,2,1,1
11002,2621,342,2,1,1
11003,2622,342,2,1,1
11004,2623,342,2,1,1
11005,2624,263,2,1,1
11006,2626,263,2,1,1
11007,2628,263,2,1,1
11008,2630,263,2,1,1
11009,2631,263,2,1,1
11010,2634,263,2,1,1
11011,2635,263,2,1,1
11012,2637,263,2,1,1
11013,2639,263,2,1,1
11014,2642,263,2,1,1
11015,2643,263,2,1,1
11016,2644,263,2,1,1
11017,2647,263,2,1,1
11018,2649,263,2,1,1
11019,2654,263,2,1,1
11020,2656,263,2,1,1
11021,2658,263,2,1,1
11022,2660,263,2,1,1
11023,2662,263,2,1,1
11024,2663,263,2,1,1
11025,2668,263,2,1,1
11026,2669,263,2,1,1
11027,2670,263,2,1,1
11028,2672,263,2,1,1
11029,2673,263,2,1,1
11030,2678,352,2,1,1
11031,2679,352,2,1,1
11032,2682,352,2,1,1
11033,2685,352,2,1,1
11034,2686,352,2,1,1
11035,2688,352,2,1,1
11036,2694,320,2,1,1
11037,2695,320,2,1,1
11038,2699,320,2,1,1
11039,2704,320,2,1,1
11040,2706,320,2,1,1
11041,2714,320,2,1,1
11042,2716,320,2,1,1
11043,2742,211,2,1,1
11044,2743,211,2,1,1
11045,2746,211,2,1,1
11046,2748,211,2,1,1
11047,2754,211,2,1,1
11048,2757,211,2,1,1
11049,2761,211,2,1,1
11050,2762,211,2,1,1
11051,2765,211,2,1,1
11052,2766,211,2,1,1
11053,2769,211,2,1,1
11054,2773,211,2,1,1
11055,2775,211,2,1,1
11056,2779,211,2,1,1
11057,2780,211,2,1,1
11058,2787,233,2,1,1
11059,2789,233,2,1,1
11060,2790,233,2,1,1
11061,2791,233,2,1,1
11062,2792,233,2,1,1
11063,2796,233,2,1,1
11064,2802,233,2,1,1
11065,2803,233,2,1,1
11066,2804,233,2,1,1
11067,2805,233,2,1,1
11068,2807,233,2,1,1
11069,2820,233,2,1,1
11070,2822,233,2,1,1
11071,2825,233,2,1,1
11072,2827,233,2,1,1
11073,2828,233,2,1,1
11074,2834,233,2,1,1
11075,2835,233,2,1,1
11076,2839,233,2,1,1
11077,2844,233,2,1,1
11078,2847,233,2,1,1
11079,2849,233,2,1,1
11080,2850,233,2,1,1
11081,2855,233,2,1,1
11082,2856,233,2,1,1
11083,2857,233,2,1,1
11084,2860,233,2,1,1
11085,2863,233,2,1,1
11086,2866,233,2,1,1
11087,2867,233,2,1,1
11088,2870,233,2,1,1
11089,2871,233,2,1,1
11090,2873,233,2,1,1
11091,2874,233,2,1,1
11092,2876,233,2,1,1
11093,2881,233,2,1,1
11094,2885,233,2,1,1
11095,2890,233,2,1,1
11096,2893,233,2,1,1
11097,2894,233,2,1,1
11098,2896,233,2,1,1
11099,2897,233,2,1,1
11100,2901,233,2,1,1
11101,2903,233,2,1,1
11102,2904,233,2,1,1
11103,2910,233,2,1,1
11104,2912,233,2,1,1
11105,2915,233,2,1,1
11106,2919,233,2,1,1
11107,2920,233,2,1,1
11108,2921,233,2,1,1
11109,2925,233,2,1,1
11110,2926,233,2,1,1
11111,2927,233,2,1,1
11112,2930,233,2,1,1
11113,2934,233,2,1,1
11114,2942,233,2,1,1
11115,2946,233,2,1,1
11116,2951,233,2,1,1
11117,2956,233,2,1,1
11118,2958,233,2,1,1
11119,2962,233,2,1,1
11120,2966,233,2,1,1
11121,2969,233,2,1,1
11122,2978,233,2,1,1
11123,2979,233,2,1,1
11124,2984,233,2,1,1
11125,2991,233,2,1,1
11126,2993,233,2,1,1
11127,2996,233,2,1,1
11128,3004,233,2,1,1
11129,3007,249,2,1,1
11130,3009,249,2,1,1
11131,3010,249,2,1,1
11132,3012,249,2,1,1
11133,3013,249,2,1,1
11134,3021,249,2,1,1
11135,3022,249,2,1,1
11136,3029,249,2,1,1
11137,3034,249,2,1,1
11138,3037,249,2,1,1
11139,3043,249,2,1,1
11140,3044,249,2,1,1
11141,3045,249,2,1,1
11142,3047,249,2,1,1
11143,3051,249,2,1,1
11144,3055,249,2,1,1
11145,3057,249,2,1,1
11146,3058,249,2,1,1
11147,3061,249,2,1,1
11148,3062,249,2,1,1
11149,3064,249,2,1,1
11150,3066,249,2,1,1
11151,3075,249,2,1,1
11152,3079,249,2,1,1
11153,3080,249,2,1,1
11154,3085,299,2,1,1
11155,3096,299,2,1,1
11156,3104,299,2,1,1
11157,3109,299,2,1,1
11158,3128,299,2,1,1
11159,3131,299,2,1,1
11160,3142,299,2,1,1
11161,3159,299,2,1,1
11162,3160,299,2,1,1
11163,3163,299,2,1,1
11164,3166,299,2,1,1
11165,3187,299,2,1,1
11166,3192,299,2,1,1
11167,3201,299,2,1,1
11168,3213,299,2,1,1
11169,3219,299,2,1,1
11170,3237,299,2,1,1
11171,3249,299,2,1,1
11172,3266,299,2,1,1
11173,3273,325,2,1,1
11174,3276,325,2,1,1
11175,3279,325,2,1,1
11176,3280,325,2,1,1
11177,3281,325,2,1,1
11178,3282,325,2,1,1
11179,3283,325,2,1,1
11180,3284,372,2,1,1
11181,3285,372,2,1,1
11182,3287,372,2,1,1
11183,3288,372,2,1,1
11184,3294,372,2,1,1
11185,3297,372,2,1,1
11186,3298,259,2,1,1
11187,3299,259,2,1,1
11188,3307,259,2,1,1
11189,3308,259,2,1,1
11190,3310,259,2,1,1
11191,3311,259,2,1,1
11192,3314,259,2,1,1
11193,3318,259,2,1,1
11194,3322,259,2,1,1
11195,3323,259,2,1,1
11196,3324,259,2,1,1
11197,3327,259,2,1,1
11198,3329,259,2,1,1
11199,3332,259,2,1,1
11200,3333,259,2,1,1
11201,3334,259,2,1,1
11202,3337,259,2,1,1
11203,3338,259,2,1,1
11204,3339,259,2,1,1
11205,3344,259,2,1,1
11206,3345,259,2,1,1
11207,3346,259,2,1,1
11208,3347,259,2,1,1
11209,3348,259,2,1,1
11210,3349,259,2,1,1
11211,3350,259,2,1,1
11212,3357,259,2,1,1
11213,3366,354,2,1,1
11214,3368,354,2,1,1
11215,3369,354,2,1,1
11216,3370,354,2,1,1
11217,3372,354,2,1,1
11218,3373,354,2,1,1
11219,3376,354,2,1,1
11220,3379,354,2,1,1
11221,3380,354,2,1,1
11222,3381,354,2,1,1
11223,3382,354,2,1,1
11224,3383,324,2,1,1
11225,3384,324,2,1,1
11226,3385,324,2,1,1
11227,3386,324,2,1,1
11228,3387,324,2,1,1
11229,3388,324,2,1,1
11230,3390,324,2,1,1
11231,3392,324,2,1,1
11232,3396,324,2,1,1
11233,3398,324,2,1,1
11234,3402,324,2,1,1
11235,3406,324,2,1,1
11236,3408,324,2,1,1
11237,3409,324,2,1,1
11238,3410,324,2,1,1
11239,3411,324,2,1,1
11240,3412,324,2,1,1
11241,3415,324,2,1,1
11242,3417,324,2,1,1
11243,3418,324,2,1,1
11244,3419,324,2,1,1
11245,3420,324,2,1,1
11246,3425,324,2,1,1
11247,3427,324,2,1,1
11248,3430,324,2,1,1
11249,3431,324,2,1,1
11250,3434,324,2,1,1
11251,3435,324,2,1,1
11252,3436,324,2,1,1
11253,3437,324,2,1,1
11254,3440,324,2,1,1
11255,3443,324,2,1,1
11256,3445,324,2,1,1
11257,3446,324,2,1,1
11258,3447,324,2,1,1
11259,3450,324,2,1,1
11260,3451,324,2,1,1
11261,3453,324,2,1,1
11262,3454,324,2,1,1
11263,3455,324,2,1,1
11264,3458,324,2,1,1
11265,3459,324,2,1,1
11266,3460,324,2,1,1
11267,3461,324,2,1,1
11268,3462,318,2,1,1
11269,3463,318,2,1,1
11270,3464,318,2,1,1
11271,3465,318,2,1,1
11272,3466,318,2,1,1
11273,3472,318,2,1,1
11274,3474,318,2,1,1
11275,3475,351,2,1,1
11276,3477,351,2,1,1
11277,3478,351,2,1,1
11278,3480,351,2,1,1
11279,3481,351,2,1,1
11280,3486,351,2,1,1
11281,3488,332,2,1,1
11282,3490,332,2,1,1
11283,3491,332,2,1,1
11284,3493,332,2,1,1
11285,3496,332,2,1,1
11286,3502,332,2,1,1
11287,3503,332,2,1,1
11288,3505,332,2,1,1
11289,3506,270,2,1,1
11290,3507,270,2,1,1
11291,3511,270,2,1,1
11292,3513,270,2,1,1
11293,3515,270,2,1,1
11294,3518,270,2,1,1
11295,3519,270,2,1,1
11296,3520,270,2,1,1
11297,3522,329,2,1,1
11298,3523,329,2,1,1
11299,3524,329,2,1,1
11300,3525,329,2,1,1
11301,3526,329,2,1,1
11302,3527,329,2,1,1
11303,3528,329,2,1,1
11304,3531,329,2,1,1
11305,3532,329,2,1,1
11306,3534,329,2,1,1
11307,3536,329,2,1,1
11308,3539,329,2,1,1
11309,3543,329,2,1,1
11310,3544,329,2,1,1
11311,3549,329,2,1,1
11312,3551,329,2,1,1
11313,3552,329,2,1,1
11314,3553,329,2,1,1
11315,3554,329,2,1,1
11316,3556,329,2,1,1
11317,3557,329,2,1,1
11318,3558,329,2,1,1
11319,3560,329,2,1,1
11320,3561,329,2,1,1
11321,3563,250,2,1,1
11322,3564,250,2,1,1
11323,3566,250,2,1,1
11324,3567,250,2,1,1
11325,3568,250,2,1,1
11326,3569,250,2,1,1
11327,3570,250,2,1,1
11328,3571,250,2,1,1
11329,3572,250,2,1,1
11330,3575,250,2,1,1
11331,3577,250,2,1,1
11332,3578,250,2,1,1
11333,3579,250,2,1,1
11334,3582,46,2,1,1
11335,3583,46,2,1,1
11336,3590,46,2,1,1
11337,3591,46,2,1,1
11338,3592,46,2,1,1
11339,3595,46,2,1,1
11340,3596,46,2,1,1
11341,3597,46,2,1,1
11342,3598,46,2,1,1
11343,3601,46,2,1,1
11344,3605,46,2,1,1
11345,3612,46,2,1,1
11346,3613,46,2,1,1
11347,3619,46,2,1,1
11348,3622,46,2,1,1
11349,3623,46,2,1,1
11350,3624,46,2,1,1
11351,3626,46,2,1,1
11352,3638,47,2,1,1
11353,3639,47,2,1,1
11354,3640,47,2,1,1
11355,3641,47,2,1,1
11356,3642,47,2,1,1
11357,3644,47,2,1,1
11358,3645,47,2,1,1
11359,3646,47,2,1,1
11360,3647,214,2,1,1
11361,3648,214,2,1,1
11362,3652,214,2,1,1
11363,3653,214,2,1,1
11364,3654,214,2,1,1
11365,3655,214,2,1,1
11366,3656,214,2,1,1
11367,3658,214,2,1,1
11368,3660,214,2,1,1
11369,3661,214,2,1,1
11370,3662,214,2,1,1
11371,3664,214,2,1,1
11372,3665,97,2,1,1
11373,3668,97,2,1,1
11374,3669,97,2,1,1
11375,3671,97,2,1,1
11376,3672,97,2,1,1
11377,3673,97,2,1,1
11378,3674,97,2,1,1
11379,3676,97,2,1,1
11380,3677,97,2,1,1
11381,3678,97,2,1,1
11382,3684,97,2,1,1
11383,3685,97,2,1,1
11384,3686,97,2,1,1
11385,3688,97,2,1,1
11386,3689,280,2,1,1
11387,3693,280,2,1,1
11388,3701,280,2,1,1
11389,3705,280,2,1,1
11390,3706,284,2,1,1
11391,3708,284,2,1,1
11392,3709,284,2,1,1
11393,3710,284,2,1,1
11394,3711,284,2,1,1
11395,3712,284,2,1,1
11396,3713,284,2,1,1
11397,3716,284,2,1,1
11398,3717,284,2,1,1
11399,3718,284,2,1,1
11400,3719,284,2,1,1
11401,3720,284,2,1,1
11402,3721,284,2,1,1
11403,3722,284,2,1,1
11404,3723,284,2,1,1
11405,3725,284,2,1,1
11406,3726,284,2,1,1
11407,3727,284,2,1,1
11408,3729,284,2,1,1
11409,3730,284,2,1,1
11410,3731,284,2,1,1
11411,3732,284,2,1,1
11412,3733,284,2,1,1
11413,3735,284,2,1,1
11414,3736,284,2,1,1
11415,3737,284,2,1,1
11416,3738,284,2,1,1
11417,3739,284,2,1,1
11418,3740,284,2,1,1
11419,3741,284,2,1,1
11420,3742,284,2,1,1
11421,3743,284,2,1,1
11422,3747,284,2,1,1
11423,3748,284,2,1,1
11424,3749,284,2,1,1
11425,3756,126,2,1,1
11426,3758,126,2,1,1
11427,3762,126,2,1,1
11428,3764,104,2,1,1
11429,3766,104,2,1,1
11430,3768,104,2,1,1
11431,3769,104,2,1,1
11432,3770,104,2,1,1
11433,3772,104,2,1,1
11434,3774,104,2,1,1
11435,3776,104,2,1,1
11436,3777,104,2,1,1
11437,3779,104,2,1,1
11438,3781,104,2,1,1
11439,3782,104,2,1,1
11440,3783,104,2,1,1
11441,3784,104,2,1,1
11442,3786,104,2,1,1
11443,3787,104,2,1,1
11444,3789,104,2,1,1
11445,3790,104,2,1,1
11446,3791,104,2,1,1
11447,3792,104,2,1,1
11448,3793,104,2,1,1
11449,3798,104,2,1,1
11450,3800,104,2,1,1
11451,3810,104,2,1,1
11452,3811,104,2,1,1
11453,3812,104,2,1,1
11454,3813,104,2,1,1
11455,3814,104,2,1,1
11456,3816,104,2,1,1
11457,3820,104,2,1,1
11458,3821,104,2,1,1
11459,3822,104,2,1,1
11460,3823,104,2,1,1
11461,3824,104,2,1,1
11462,3825,104,2,1,1
11463,3826,104,2,1,1
11464,3830,104,2,1,1
11465,3834,104,2,1,1
11466,3837,104,2,1,1
11467,3838,104,2,1,1
11468,3839,104,2,1,1
11469,3841,104,2,1,1
11470,3843,104,2,1,1
11471,3844,104,2,1,1
11472,3845,104,2,1,1
11473,3846,104,2,1,1
11474,3847,104,2,1,1
11475,3850,104,2,1,1
11476,3852,104,2,1,1
11477,3855,104,2,1,1
11478,3856,104,2,1,1
11479,3863,104,2,1,1
11480,3872,104,2,1,1
11481,3873,104,2,1,1
11482,3886,104,2,1,1
11483,3889,104,2,1,1
11484,3893,104,2,1,1
11485,3897,104,2,1,1
11486,3899,104,2,1,1
11487,3903,104,2,1,1
11488,3904,104,2,1,1
11489,3905,104,2,1,1
11490,3906,104,2,1,1
11491,3910,104,2,1,1
11492,3914,104,2,1,1
11493,3915,104,2,1,1
11494,3919,104,2,1,1
11495,3920,104,2,1,1
11496,3923,104,2,1,1
11497,3924,104,2,1,1
11498,3925,104,2,1,1
11499,3926,104,2,1,1
11500,3928,104,2,1,1
11501,3937,104,2,1,1
11502,3943,104,2,1,1
11503,3944,104,2,1,1
11504,3945,104,2,1,1
11505,3946,104,2,1,1
11506,3948,104,2,1,1
11507,3952,104,2,1,1
11508,3954,104,2,1,1
11509,3956,104,2,1,1
11510,3959,104,2,1,1
11511,3965,123,2,1,1
11512,3966,123,2,1,1
11513,3967,123,2,1,1
11514,3968,123,2,1,1
11515,3969,123,2,1,1
11516,3970,123,2,1,1
11517,3974,123,2,1,1
11518,3975,123,2,1,1
11519,3977,123,2,1,1
11520,3978,123,2,1,1
11521,3981,123,2,1,1
11522,3982,64,2,1,1
11523,3986,109,2,1,1
11524,3987,429,2,1,1
11525,3994,429,2,1,1
11526,4020,401,2,1,1
11527,4021,401,2,1,1
11528,4022,401,2,1,1
11529,4023,401,2,1,1
11530,4024,401,2,1,1
11531,4026,401,2,1,1
11532,4028,401,2,1,1
11533,4030,401,2,1,1
11534,4033,401,2,1,1
11535,4034,401,2,1,1
11536,4035,401,2,1,1
11537,4037,401,2,1,1
11538,4040,5,2,1,1
11539,4041,5,2,1,1
11540,4042,5,2,1,1
11541,4045,5,2,1,1
11542,4048,5,2,1,1
11543,4049,5,2,1,1
11544,4051,5,2,1,1
11545,4053,5,2,1,1
11546,4054,5,2,1,1
11547,4069,36,2,1,1
11548,4071,36,2,1,1
11549,4073,36,2,1,1
11550,4076,36,2,1,1
11551,4077,36,2,1,1
11552,4080,36,2,1,1
11553,4085,258,2,1,1
11554,4086,258,2,1,1
11555,4087,258,2,1,1
11556,4088,258,2,1,1
11557,4089,258,2,1,1
11558,4090,258,2,1,1
11559,4091,258,2,1,1
11560,4092,258,2,1,1
11561,4093,258,2,1,1
11562,4095,258,2,1,1
11563,4096,258,2,1,1
11564,4109,205,2,1,1
11565,4112,205,2,1,1
11566,4113,205,2,1,1
11567,4115,205,2,1,1
11568,4116,72,2,1,1
11569,4119,72,2,1,1
11570,4120,72,2,1,1
11571,4122,72,2,1,1
11572,4124,72,2,1,1
11573,4125,72,2,1,1
11574,4127,72,2,1,1
11575,4128,72,2,1,1
11576,4130,72,2,1,1
11577,4131,72,2,1,1
11578,4132,72,2,1,1
11579,4134,72,2,1,1
11580,4135,72,2,1,1
11581,4139,72,2,1,1
11582,4140,72,2,1,1
11583,4142,147,2,1,1
11584,4143,147,2,1,1
11585,4144,147,2,1,1
11586,4149,53,2,1,1
11587,4150,53,2,1,1
11588,4153,53,2,1,1
11589,4155,53,2,1,1
11590,4160,53,2,1,1
11591,4163,53,2,1,1
11592,4164,53,2,1,1
11593,4166,216,2,1,1
11594,4169,216,2,1,1
11595,4171,216,2,1,1
11596,4172,216,2,1,1
11597,4174,79,2,1,1
11598,4177,79,2,1,1
11599,4180,79,2,1,1
11600,4184,79,2,1,1
11601,4189,79,2,1,1
11602,4190,79,2,1,1
11603,4192,79,2,1,1
11604,4200,79,2,1,1
11605,4210,79,2,1,1
11606,4212,241,2,1,1
11607,4215,241,2,1,1
11608,4216,241,2,1,1
11609,4221,241,2,1,1
11610,4222,241,2,1,1
11611,4223,241,2,1,1
11612,4226,241,2,1,1
11613,4228,241,2,1,1
11614,4229,241,2,1,1
11615,4238,295,2,1,1
11616,4239,295,2,1,1
11617,4241,295,2,1,1
11618,4242,295,2,1,1
11619,4244,295,2,1,1
11620,4246,295,2,1,1
11621,4257,295,2,1,1
11622,4258,295,2,1,1
11623,4259,295,2,1,1
11624,4261,295,2,1,1
11625,4262,295,2,1,1
11626,4265,295,2,1,1
11627,4267,295,2,1,1
